,portfolio_n,asset,price_bop,price_eop,proportion,returns
98,6,RSRBTC,5477712.00000000,11910094.00000000,0.0028823960839651675,
99,6,NASBTC,60305.00000000,148388.00000000,0.09148784556711469,
100,6,MDXBTC,1918.40000000,3081.50000000,0.04149636605969115,
101,6,POLYBTC,1024.00000000,760.00000000,0.5181401041892343,
102,7,BETABTC,16.00000000,179.00000000,0.27013251713036357,
103,7,YGGBTC,234.80000000,316.10000000,0.013661835668066688,
104,7,STMXBTC,2865844.00000000,3487106.00000000,0.09374236203901865,
105,7,PHBBTC,18423170.00000000,360160849.00000000,0.12480162351539079,
106,7,FETBTC,783.00000000,3394.00000000,0.09444570132803597,
107,7,GOBTC,1227655.00000000,1004878.00000000,0.052023066626283435,
108,7,QLCBTC,620113.00000000,1800173.00000000,0.006055370779932816,
109,7,PIVXBTC,13.00000000,395.00000000,0.000726940176348179,
110,7,CNDBTC,1540916.00000000,4920576.00000000,0.14393707198117667,
111,7,AMBBTC,2426145.00000000,644201.00000000,0.03166839186999922,
112,7,XVGBTC,11100317.00000000,20394293.00000000,0.03777648803826139,
113,7,FUNBTC,3668823.00000000,5950149.00000000,0.025246636624235676,
114,7,RADBTC,17.50000000,121.10000000,0.0006435570128122505,
115,7,LUNABTC,32.00000000,35.42000000,0.01311500943988545,
116,7,FTTBTC,26.16000000,11.00000000,0.016464401393895243,
117,7,YOYOBTC,869235.00000000,3438821.00000000,0.7413660250474271,
118,7,RSRBTC,5477453.00000000,12131218.00000000,0.0028823960839651675,
119,7,NASBTC,51490.00000000,30393.00000000,0.09148784556711469,
120,7,MDXBTC,274.90000000,540.40000000,0.04149636605969115,
121,7,POLYBTC,2140.00000000,2975.00000000,0.5181401041892343,
122,7,WAVESBTC,20.00000000,59.75000000,0.08939136222536077,
123,8,BETABTC,237.00000000,13.00000000,0.27013251713036357,
124,8,YGGBTC,865.30000000,732.00000000,0.013661835668066688,
125,8,STMXBTC,2257818.00000000,4649431.00000000,0.0902094578015729,
126,8,PHBBTC,18330184.00000000,359900575.00000000,0.12480162351539079,
127,8,FETBTC,5395.00000000,370.00000000,0.09444570132803597,
128,8,GOBTC,1416564.00000000,1043906.00000000,0.052023066626283435,
129,8,QLCBTC,613805.00000000,581476.00000000,0.140767484681257,
130,8,PIVXBTC,36.00000000,36.00000000,0.000726940176348179,
131,8,CNDBTC,1617839.00000000,4931610.00000000,0.14393707198117667,
132,8,AMBBTC,332031.00000000,666081.00000000,0.03166839186999922,
133,8,XVGBTC,14335157.00000000,19854369.00000000,0.13599672542958144,
134,8,FUNBTC,3614410.00000000,6100256.00000000,0.01055941323651068,
135,8,RADBTC,108.70000000,68.90000000,0.0006435570128122505,
136,8,LUNABTC,220.70000000,50.00000000,0.01311500943988545,
137,8,FTTBTC,9.48000000,101.87000000,0.016464401393895243,
138,8,YOYOBTC,1928777.00000000,1777334.00000000,0.5310192779244157,
139,8,RSRBTC,4474957.00000000,11590785.00000000,0.0028823960839651675,
140,8,NASBTC,23564.00000000,47298.00000000,0.09148784556711469,
141,8,MDXBTC,2207.20000000,1218.90000000,0.04149636605969115,
142,8,POLYBTC,850.00000000,20350.00000000,0.5181401041892343,
143,8,WAVESBTC,38.23000000,10.49000000,0.08939136222536077,
144,8,RAREBTC,427.10000000,422.20000000,0.01262045231207012,
145,8,QSPBTC,255871.00000000,547265.00000000,0.07882718861459219,
146,9,BETABTC,372.00000000,1290.00000000,0.27013251713036357,
147,9,YGGBTC,4.60000000,408.30000000,0.013661835668066688,
148,9,STMXBTC,2869001.00000000,3352069.00000000,0.0175088240140828,
149,9,PHBBTC,17788925.00000000,352975560.00000000,0.12480162351539079,
150,9,FETBTC,2988.00000000,9138.00000000,0.09444570132803597,
151,9,GOBTC,743314.00000000,784502.00000000,0.052023066626283435,
152,9,QLCBTC,954227.00000000,922239.00000000,0.140767484681257,
153,9,PIVXBTC,36.00000000,971.00000000,0.000726940176348179,
154,9,CNDBTC,1711057.00000000,4058205.00000000,0.1513816468556612,
155,9,AMBBTC,1398284.00000000,692655.00000000,0.03166839186999922,
156,9,XVGBTC,13286533.00000000,20485696.00000000,0.009746985807809876,
157,9,FUNBTC,3325366.00000000,6322404.00000000,0.01606278260207186,
158,9,RADBTC,1.10000000,453.50000000,0.0006435570128122505,
159,9,LUNABTC,0.76000000,118.11000000,0.01311500943988545,
160,9,FTTBTC,25.97000000,27.73000000,0.016464401393895243,
161,9,YOYOBTC,1295346.00000000,2460250.00000000,0.5196328855502659,
162,9,RSRBTC,6586358.00000000,11796649.00000000,0.0028823960839651675,
163,9,NASBTC,21667.00000000,51829.00000000,0.09148784556711469,
164,9,MDXBTC,1125.80000000,1365.30000000,0.15236310215495028,
165,9,POLYBTC,850.00000000,500.00000000,0.5181401041892343,
166,9,WAVESBTC,128.36000000,203.82000000,0.08939136222536077,
167,9,RAREBTC,2578.70000000,422.20000000,0.024389642044557094,
168,9,QSPBTC,155184.00000000,399292.00000000,0.07882718861459219,
169,9,GTOBTC,831799.00000000,700008.00000000,0.10891413097060092,
170,10,BETABTC,642.00000000,383.00000000,0.27013251713036357,
171,10,YGGBTC,194.00000000,850.80000000,0.015036129838411237,
172,10,STMXBTC,2817149.00000000,5269245.00000000,0.0175088240140828,
173,10,PHBBTC,17688925.00000000,352968858.00000000,0.12480162351539079,
174,10,FETBTC,3728.00000000,7425.00000000,0.09444570132803597,
175,10,GOBTC,819943.00000000,317981.00000000,0.052023066626283435,
176,10,QLCBTC,538207.00000000,816907.00000000,0.04435681227102256,
177,10,PIVXBTC,362.00000000,36.00000000,0.000726940176348179,
178,10,CNDBTC,1636804.00000000,4061693.00000000,0.1513816468556612,
179,10,AMBBTC,1398284.00000000,644588.00000000,0.03166839186999922,
180,10,XVGBTC,6943050.00000000,20010954.00000000,0.061402972547576484,
181,10,FUNBTC,3539679.00000000,5831271.00000000,0.10609777955601385,
182,10,RADBTC,71.60000000,72.20000000,0.0006435570128122505,
183,10,LUNABTC,243.88000000,42.27000000,0.01311500943988545,
184,10,FTTBTC,10.69000000,4.45000000,0.016464401393895243,
185,10,YOYOBTC,1427585.00000000,2723633.00000000,0.7357222046823715,
186,10,RSRBTC,6639187.00000000,11773197.00000000,0.0028823960839651675,
187,10,NASBTC,27513.00000000,41398.00000000,0.09148784556711469,
188,10,MDXBTC,1353.40000000,700.00000000,0.15236310215495028,
189,10,POLYBTC,350.00000000,3890.00000000,0.5181401041892343,
190,10,WAVESBTC,101.39000000,17.58000000,0.08939136222536077,
191,10,RAREBTC,457.00000000,6.20000000,0.024389642044557094,
192,10,QSPBTC,61309.00000000,538295.00000000,0.07882718861459219,
193,10,GTOBTC,847627.00000000,424733.00000000,0.10891413097060092,
194,10,CKBBTC,16674133.00000000,26820410.00000000,0.0373841011046044,
195,11,BETABTC,395.00000000,2000.00000000,0.27013251713036357,
196,11,YGGBTC,40.80000000,181.00000000,0.0008310960558791822,
197,11,STMXBTC,2871508.00000000,4983578.00000000,0.0175088240140828,
198,11,PHBBTC,17615164.00000000,352693520.00000000,0.12480162351539079,
199,11,FETBTC,1411.00000000,9215.00000000,0.09444570132803597,
200,11,GOBTC,886236.00000000,871070.00000000,0.052023066626283435,
201,11,QLCBTC,539116.00000000,799037.00000000,0.04435681227102256,
202,11,PIVXBTC,286.00000000,3851.00000000,0.000726940176348179,
203,11,CNDBTC,1648728.00000000,4561128.00000000,0.9880059558637446,
204,11,AMBBTC,1418739.00000000,847869.00000000,0.03166839186999922,
205,11,XVGBTC,9915063.00000000,20373077.00000000,0.011162948080376156,
206,11,FUNBTC,3849184.00000000,8632931.00000000,0.10609777955601385,
207,11,RADBTC,114.40000000,72.10000000,0.0006435570128122505,
208,11,LUNABTC,97.02000000,76.75000000,0.01311500943988545,
209,11,FTTBTC,25.00000000,4.15000000,0.016464401393895243,
210,11,YOYOBTC,1777917.00000000,4309424.00000000,0.7357222046823715,
211,11,RSRBTC,6008195.00000000,9235124.00000000,0.0028823960839651675,
212,11,NASBTC,24646.00000000,126411.00000000,0.09148784556711469,
213,11,MDXBTC,700.00000000,937.20000000,0.15236310215495028,
214,11,POLYBTC,438.00000000,3586.00000000,0.5181401041892343,
215,11,WAVESBTC,1.23000000,67.00000000,0.08939136222536077,
216,11,RAREBTC,995.10000000,457.00000000,0.024389642044557094,
217,11,QSPBTC,115160.00000000,529711.00000000,0.07882718861459219,
218,11,GTOBTC,848218.00000000,652884.00000000,0.10891413097060092,
219,11,CKBBTC,17111653.00000000,27459903.00000000,0.0373841011046044,
220,12,BETABTC,4.00000000,2860.00000000,0.27013251713036357,
221,12,YGGBTC,572.30000000,1413.00000000,0.0008310960558791822,
222,12,STMXBTC,2891278.00000000,4556560.00000000,0.0175088240140828,
223,12,PHBBTC,17733958.00000000,352812735.00000000,0.12480162351539079,
224,12,FETBTC,8923.00000000,3559.00000000,0.09444570132803597,
225,12,GOBTC,783686.00000000,884400.00000000,0.052023066626283435,
226,12,QLCBTC,639774.00000000,1349404.00000000,0.0014323030897036224,
227,12,PIVXBTC,69.00000000,90.00000000,0.000726940176348179,
228,12,CNDBTC,1648728.00000000,4248719.00000000,0.9880059558637446,
229,12,AMBBTC,1340371.00000000,931780.00000000,0.03166839186999922,
230,12,XVGBTC,9932161.00000000,20281198.00000000,0.015222235602777726,
231,12,FUNBTC,4251103.00000000,8344087.00000000,0.10609777955601385,
232,12,RADBTC,60.00000000,68.50000000,0.0006435570128122505,
233,12,LUNABTC,40.78000000,50.00000000,0.01311500943988545,
234,12,FTTBTC,19.11000000,19.16000000,0.016464401393895243,
235,12,YOYOBTC,1491571.00000000,4079925.00000000,0.9833454613075187,
236,12,RSRBTC,6139693.00000000,8941474.00000000,0.0028823960839651675,
237,12,NASBTC,35993.00000000,101306.00000000,0.09148784556711469,
238,12,MDXBTC,2436.80000000,3.70000000,0.15236310215495028,
239,12,POLYBTC,1058.00000000,500.00000000,0.5181401041892343,
240,12,WAVESBTC,67.12000000,11.57000000,0.08939136222536077,
241,12,RAREBTC,185.90000000,458.20000000,0.024389642044557094,
242,12,QSPBTC,58691.00000000,293174.00000000,0.07882718861459219,
243,12,GTOBTC,833579.00000000,672885.00000000,0.10891413097060092,
244,12,CKBBTC,17092613.00000000,31638788.00000000,0.0373841011046044,
245,13,BETABTC,19.00000000,4.00000000,0.27013251713036357,
246,13,YGGBTC,166.60000000,287.20000000,0.015036129838411237,
247,13,STMXBTC,3284046.00000000,4060211.00000000,0.0175088240140828,
248,13,PHBBTC,17760627.00000000,352571571.00000000,0.12480162351539079,
249,13,FETBTC,8291.00000000,380.00000000,0.09444570132803597,
250,13,GOBTC,672463.00000000,852804.00000000,0.052023066626283435,
251,13,QLCBTC,640202.00000000,1157968.00000000,0.061402972547576484,
252,13,PIVXBTC,1092.00000000,286.00000000,0.000726940176348179,
253,13,CNDBTC,1573131.00000000,4404138.00000000,0.9880059558637446,
254,13,AMBBTC,1340371.00000000,2748369.00000000,0.03166839186999922,
255,13,XVGBTC,9272494.00000000,20325937.00000000,0.10609777955601385,
256,13,FUNBTC,4422840.00000000,8508308.00000000,0.10609777955601385,
257,13,RADBTC,78.30000000,30.00000000,0.0006435570128122505,
258,13,LUNABTC,86.40000000,448.93000000,0.01311500943988545,
259,13,FTTBTC,10.00000000,66.68000000,0.016464401393895243,
260,13,YOYOBTC,1314029.00000000,3850877.00000000,0.7357222046823715,
261,13,RSRBTC,6108222.00000000,9182967.00000000,0.0028823960839651675,
262,13,NASBTC,31156.00000000,124260.00000000,0.04435681227102256,
263,13,MDXBTC,10.60000000,676.10000000,0.15236310215495028,
264,13,POLYBTC,3216.00000000,983.00000000,0.5181401041892343,
265,13,WAVESBTC,12.72000000,87.42000000,0.08939136222536077,
266,13,RAREBTC,454.40000000,9.70000000,0.024389642044557094,
267,13,QSPBTC,168956.00000000,547669.00000000,0.07882718861459219,
268,13,GTOBTC,853570.00000000,579498.00000000,0.10891413097060092,
269,13,CKBBTC,18445594.00000000,31549396.00000000,0.0373841011046044,
270,13,RAMPBTC,3742.00000000,6521.00000000,0.0373841011046044,
271,14,BETABTC,7.00000000,410.00000000,0.27013251713036357,
272,14,YGGBTC,372.60000000,645.40000000,0.015036129838411237,
273,14,STMXBTC,3282317.00000000,4080833.00000000,0.0175088240140828,
274,14,PHBBTC,17740585.00000000,352426655.00000000,0.12480162351539079,
275,14,FETBTC,20649.00000000,410.00000000,0.09444570132803597,
276,14,GOBTC,783685.00000000,850731.00000000,0.052023066626283435,
277,14,QLCBTC,619306.00000000,1141496.00000000,0.009142598798985747,
278,14,PIVXBTC,1208.00000000,36.00000000,0.000726940176348179,
279,14,CNDBTC,3045947.00000000,4142061.00000000,0.9880059558637446,
280,14,AMBBTC,589113.00000000,1828831.00000000,0.03166839186999922,
281,14,XVGBTC,9362796.00000000,19917600.00000000,0.10609777955601385,
282,14,FUNBTC,4525499.00000000,8502593.00000000,0.10609777955601385,
283,14,RADBTC,162.70000000,195.40000000,0.0006435570128122505,
284,14,LUNABTC,30.45000000,88.61000000,0.01311500943988545,
285,14,FTTBTC,25.00000000,25.65000000,0.016464401393895243,
286,14,YOYOBTC,1311647.00000000,3978947.00000000,0.7357222046823715,
287,14,RSRBTC,6141026.00000000,9228759.00000000,0.0028823960839651675,
288,14,NASBTC,46816.00000000,47197.00000000,0.10139293560807358,
289,14,MDXBTC,5571.90000000,678.10000000,0.15236310215495028,
290,14,POLYBTC,1631.00000000,1042.00000000,0.5181401041892343,
291,14,WAVESBTC,87.74000000,18.73000000,0.08939136222536077,
292,14,RAREBTC,458.10000000,458.20000000,0.024389642044557094,
293,14,QSPBTC,89182.00000000,584379.00000000,0.07882718861459219,
294,14,GTOBTC,804604.00000000,477468.00000000,0.10891413097060092,
295,14,CKBBTC,17514222.00000000,19215836.00000000,0.39981336409255186,
296,14,RAMPBTC,1770.00000000,7698.00000000,0.0373841011046044,
297,14,MBOXBTC,447.60000000,33.60000000,0.004272448003151551,
298,14,ALPACABTC,400.00000000,300.00000000,0.010773466622988915,
299,14,MDTBTC,1352404.00000000,1111196.00000000,0.4532819630199726,
300,14,POABTC,427215.00000000,735441.00000000,0.021323223854275746,
301,15,BETABTC,434.00000000,425.00000000,0.27013251713036357,
302,15,YGGBTC,166.10000000,4.60000000,0.015036129838411237,
303,15,STMXBTC,3216564.00000000,4378650.00000000,0.0175088240140828,
304,15,PHBBTC,13020149.00000000,351830130.00000000,0.12480162351539079,
305,15,FETBTC,850.00000000,18065.00000000,0.09444570132803597,
306,15,GOBTC,677155.00000000,1288238.00000000,0.052023066626283435,
307,15,QLCBTC,346336.00000000,1014791.00000000,0.012834982517074845,
308,15,PIVXBTC,36.00000000,26.00000000,0.000726940176348179,
309,15,CNDBTC,3035947.00000000,4264848.00000000,0.9880059558637446,
310,15,AMBBTC,529247.00000000,1834241.00000000,0.03166839186999922,
311,15,XVGBTC,9418561.00000000,20198103.00000000,0.047381110026388326,
312,15,FUNBTC,5036876.00000000,8983948.00000000,0.10609777955601385,
313,15,RADBTC,265.20000000,219.10000000,0.0006435570128122505,
314,15,LUNABTC,5.94000000,95.34000000,0.01311500943988545,
315,15,FTTBTC,8.10000000,9.00000000,0.016464401393895243,
316,15,YOYOBTC,1311880.00000000,2307220.00000000,0.06162874367006461,
317,15,RSRBTC,5866783.00000000,9662552.00000000,0.0028823960839651675,
318,15,NASBTC,21986.00000000,37115.00000000,0.10139293560807358,
319,15,MDXBTC,3249.20000000,797.30000000,0.328227900944674,
320,15,POLYBTC,2631.00000000,1370.00000000,0.5181401041892343,
321,15,WAVESBTC,1.61000000,24.50000000,0.08939136222536077,
322,15,RAREBTC,83.80000000,489.90000000,0.024389642044557094,
323,15,QSPBTC,71158.00000000,1675377.00000000,0.07882718861459219,
324,15,GTOBTC,787062.00000000,553930.00000000,0.10891413097060092,
325,15,CKBBTC,18194465.00000000,31097726.00000000,0.35900681671879964,
326,15,RAMPBTC,3635.00000000,3741.00000000,0.0642633402758023,
327,15,MBOXBTC,170.00000000,211.20000000,0.004272448003151551,
328,15,ALPACABTC,700.20000000,998.60000000,0.010773466622988915,
329,15,MDTBTC,1353624.00000000,954681.00000000,0.11338312075849469,
330,15,POABTC,364540.00000000,614854.00000000,0.013273985088701661,
331,16,BETABTC,49.00000000,180.00000000,0.27013251713036357,
332,16,YGGBTC,822.30000000,1000.00000000,0.015036129838411237,
333,16,STMXBTC,2805996.00000000,4479975.00000000,0.017691042637197698,
334,16,PHBBTC,13180738.00000000,351864472.00000000,0.12480162351539079,
335,16,FETBTC,3700.00000000,489.00000000,0.09444570132803597,
336,16,GOBTC,679772.00000000,912307.00000000,0.052023066626283435,
337,16,QLCBTC,339921.00000000,832251.00000000,0.0016361511817191761,
338,16,PIVXBTC,36.00000000,849.00000000,0.0612889965973678,
339,16,CNDBTC,3001022.00000000,4211145.00000000,0.9880059558637446,
340,16,AMBBTC,814102.00000000,142361.00000000,0.03166839186999922,
341,16,XVGBTC,8159148.00000000,20479776.00000000,0.004986940508709396,
342,16,FUNBTC,4237532.00000000,9689708.00000000,0.10609777955601385,
343,16,RADBTC,80.00000000,112.50000000,0.0006435570128122505,
344,16,LUNABTC,97.53000000,680.40000000,0.1067119178379057,
345,16,FTTBTC,65.46000000,18.88000000,0.016464401393895243,
346,16,YOYOBTC,2393951.00000000,2354307.00000000,0.06162874367006461,
347,16,RSRBTC,5404221.00000000,11545799.00000000,0.0028823960839651675,
348,16,NASBTC,16886.00000000,62418.00000000,0.10139293560807358,
349,16,MDXBTC,700.00000000,1002.20000000,0.328227900944674,
350,16,POLYBTC,4264.00000000,1471.00000000,0.5181401041892343,
351,16,WAVESBTC,72.49000000,9.54000000,0.08939136222536077,
352,16,RAREBTC,108.90000000,488.10000000,0.024389642044557094,
353,16,QSPBTC,106690.00000000,1540845.00000000,0.07882718861459219,
354,16,GTOBTC,809618.00000000,438651.00000000,0.10891413097060092,
355,16,CKBBTC,18144722.00000000,31101567.00000000,0.03746998322541277,
356,16,RAMPBTC,19827.00000000,103.00000000,0.0642633402758023,
357,16,MBOXBTC,211.20000000,1116.20000000,0.004272448003151551,
358,16,ALPACABTC,203.00000000,1212.90000000,0.010773466622988915,
359,16,MDTBTC,872699.00000000,811454.00000000,0.11338312075849469,
360,16,POABTC,325890.00000000,749432.00000000,0.019003057864322593,
361,16,CLVBTC,19.00000000,1313.20000000,0.018869380722186163,
362,16,FRONTBTC,1305.00000000,1800.00000000,0.19528756943424874,
363,16,REEFBTC,6384695.00000000,10612362.00000000,0.0717930520440275,
364,16,SOLBTC,4.17000000,9.60000000,0.2504981667486454,
365,16,RENBTC,4001.00000000,4373.00000000,0.21476374119825709,
366,17,BETABTC,1356.00000000,321.00000000,0.27013251713036357,
367,17,YGGBTC,750.00000000,1779.70000000,0.004880592246638542,
368,17,STMXBTC,2953288.00000000,4335577.00000000,0.09148784556711469,
369,17,PHBBTC,13393802.00000000,351113450.00000000,0.12480162351539079,
370,17,FETBTC,1612.00000000,5578.00000000,0.09444570132803597,
371,17,GOBTC,1265190.00000000,1182829.00000000,0.07915495688455793,
372,17,QLCBTC,420780.00000000,898186.00000000,0.10117369184190937,
373,17,PIVXBTC,36.00000000,36.00000000,0.0612889965973678,
374,17,CNDBTC,2297412.00000000,3873604.00000000,0.9880059558637446,
375,17,AMBBTC,564509.00000000,1911350.00000000,0.03166839186999922,
376,17,XVGBTC,8862405.00000000,19982989.00000000,0.09862501879476426,
377,17,FUNBTC,4565852.00000000,8776453.00000000,0.10609777955601385,
378,17,RADBTC,30.00000000,40.00000000,0.0006435570128122505,
379,17,LUNABTC,50.00000000,353.56000000,0.1067119178379057,
380,17,FTTBTC,9.90000000,30.02000000,0.016464401393895243,
381,17,YOYOBTC,2364995.00000000,3550453.00000000,0.25238888439811796,
382,17,RSRBTC,6818214.00000000,11206298.00000000,0.0028823960839651675,
383,17,NASBTC,29853.00000000,92671.00000000,0.10139293560807358,
384,17,MDXBTC,700.00000000,1119.80000000,0.328227900944674,
385,17,POLYBTC,1639.00000000,1688.00000000,0.5181401041892343,
386,17,WAVESBTC,7.36000000,51.35000000,0.08939136222536077,
387,17,RAREBTC,489.90000000,38.30000000,0.024389642044557094,
388,17,QSPBTC,321234.00000000,487123.00000000,0.07882718861459219,
389,17,GTOBTC,857044.00000000,424756.00000000,0.10891413097060092,
390,17,CKBBTC,17668110.00000000,32233211.00000000,0.34174304852367304,
391,17,RAMPBTC,48938.00000000,1611.00000000,0.0642633402758023,
392,17,MBOXBTC,2.50000000,214.30000000,0.0028823960839651675,
393,17,ALPACABTC,2908.20000000,1080.00000000,0.010773466622988915,
394,17,MDTBTC,1476258.00000000,854819.00000000,0.11338312075849469,
395,17,POABTC,174219.00000000,669309.00000000,0.01639868442320147,
396,17,CLVBTC,740.70000000,517.80000000,0.018869380722186163,
397,17,FRONTBTC,1905.00000000,1087.00000000,0.19528756943424874,
